candidate_id,rank,score,reasoning
CAND_0007052,1,0.7461,"ML Engineer — 6.5 yrs, Unacademy; strong on retrieval/embeddings, ML frameworks; engaged (85% reply, active -105d ago); Pune, Maharashtra."
CAND_0046353,2,0.7386,"6.4-yr ml engineer at Razorpay; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; 73% response rate; Gurgaon, Haryana."
CAND_0018499,3,0.7335,"Senior Machine Learning Engineer with 7.2 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, search/ranking; 61% recruiter reply, last active -40d; Noida, Uttar Pradesh."
CAND_0059795,4,0.7277,"Senior Software Engineer (ML) — 5.6 yrs, Locobuzz; strong on ML frameworks, LLM fine-tuning; engaged (75% reply, active -119d ago); Mumbai, Maharashtra."
CAND_0067866,5,0.7271,"Senior Software Engineer (ML) with 6.4 yrs at product cos; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; 79% recruiter reply, last active -31d; Noida, Uttar Pradesh."
CAND_0006567,6,0.7266,"senior ai engineer with 7.9 yrs; Meta; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; active -50d ago; Noida, Uttar Pradesh."
CAND_0036121,7,0.7231,"senior ml engineer with 5.2 yrs; Wysa; qualified on retrieval/embeddings, ML frameworks, search/ranking; active -107d ago; Chennai, Tamil Nadu."
CAND_0046525,8,0.7192,"6.1-yr senior machine learning engineer at Genpact AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; 88% response rate; Pune, Maharashtra."
CAND_0002025,9,0.7174,"5.9-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; 80% response rate; Trivandrum, Kerala."
CAND_0049543,10,0.7167,"ML Engineer with 6.1 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; 57% recruiter reply, last active -88d; Kolkata, West Bengal."
CAND_0063862,11,0.7157,"senior ml engineer with 5.3 yrs; Tech Mahindra; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; active -30d ago; Kolkata, West Bengal."
CAND_0014234,12,0.7104,"Junior ML Engineer — 5.4 yrs, Tech Mahindra; strong on ML frameworks, retrieval/embeddings, search/ranking; engaged (49% reply, active -104d ago); Indore, Madhya Pradesh."
CAND_0057529,13,0.7098,"Junior ML Engineer with 6.9 yrs at product cos; qualified on ML frameworks, retrieval/embeddings; 65% recruiter reply, last active -118d; Mumbai, Maharashtra."
CAND_0077337,14,0.7090,"7.0-yr staff machine learning engineer at Paytm; evidence on retrieval/embeddings, LLM fine-tuning, search/ranking; 95% response rate; Kochi, Kerala."
CAND_0064904,15,0.7036,"4.9-yr ai engineer at LinkedIn; evidence on retrieval/embeddings, LLM fine-tuning, ML frameworks; 78% response rate; Hyderabad, Telangana."
CAND_0077881,16,0.7023,"4.6-yr junior ml engineer at Dream11; evidence on retrieval/embeddings, ML frameworks, search/ranking; 30% response rate; Mumbai, Maharashtra."
CAND_0087006,17,0.7021,"Senior Software Engineer (ML) with 5.7 yrs at product cos; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; 32% recruiter reply, last active -78d; Chennai, Tamil Nadu."
CAND_0018701,18,0.7014,"6.0-yr junior ml engineer at Krutrim; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; 71% response rate; Delhi, Delhi."
CAND_0098288,19,0.6994,"senior junior ml engineer with 6.7 yrs; Vedantu; qualified on ML frameworks, retrieval/embeddings, search/ranking; active -123d ago; Mumbai, Maharashtra."
