candidate_id,rank,score,reasoning
CAND_0002025,1,0.8664,"5.9-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; built ranking; 80% response rate; Trivandrum."
CAND_0018499,2,0.8427,"senior machine learning engineer with 7.2 yrs; Zomato; qualified on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; 61% reply, active 40d ago; Noida."
CAND_0077337,3,0.8267,"staff machine learning engineer (7.0 yrs), Paytm; qualified: retrieval/embeddings, LLM fine-tuning, search/ranking; uses BM25; responds 95%, last active 27d ago; Kochi."
CAND_0046525,4,0.8146,"senior machine learning engineer (6.1 yrs), Genpact AI; qualified: retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; responds 88%, last active 30d ago; Pune."
CAND_0088025,5,0.8026,"staff machine learning engineer with 8.6 yrs; Yellow.ai; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; 83% reply, active 39d ago; Jaipur."
CAND_0093547,6,0.7971,"2.9-yr senior machine learning engineer at PhonePe; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 75% response rate; Coimbatore."
CAND_0071974,7,0.7820,"senior ai engineer (7.8 yrs), Netflix; qualified: retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; responds 76%, last active 67d ago; Vizag."
CAND_0081846,8,0.7820,"Lead AI Engineer — 6.7 yrs, Razorpay; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (73% reply, last active 50d ago); Jaipur."
CAND_0006567,9,0.7769,"Noida — senior ai engineer with 7.9 yrs at Meta; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 79% reply rate."
CAND_0068351,10,0.7755,"6.4-yr lead ai engineer at Sarvam AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 86% response rate; Delhi."
CAND_0079387,11,0.7453,"Trivandrum — ai engineer with 6.9 yrs at Microsoft; retrieval/embeddings, search/ranking, ML frameworks; uses FAISS; 81% reply rate."
CAND_0094759,12,0.7182,"8.6-yr lead ai engineer at Meta; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS; 11% response rate; Mumbai."
CAND_0061257,13,0.7153,"staff machine learning engineer at LinkedIn, 8.0 yrs; ML frameworks, retrieval/embeddings, LLM fine-tuning; built ranking; 87% reply, active 67d ago; Noida."
CAND_0093193,14,0.7124,"senior machine learning engineer at Niramai, 7.9 yrs; retrieval/embeddings, ML frameworks, search/ranking; 61% reply, active 65d ago; Bangalore."
CAND_0005649,15,0.7105,"Senior Data Scientist — 7.4 yrs, Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; engaged (57% reply, last active 69d ago); Delhi."
CAND_0064904,16,0.7049,"senior ai engineer with 4.9 yrs; LinkedIn; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking; 78% reply, active 97d ago; Hyderabad."
CAND_0033861,17,0.7038,"senior nlp engineer (8.0 yrs), Mad Street Den; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses BM25; responds 16%, last active 126d ago; Vizag."
CAND_0008425,18,0.7026,"senior nlp engineer at Ola, 7.8 yrs; retrieval/embeddings, LLM fine-tuning, search/ranking; uses Pinecone; 66% reply, active 58d ago; Kolkata."
CAND_0024620,19,0.7021,"New York — ai engineer with 5.9 yrs at PharmEasy; retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking; 41% reply rate."
CAND_0049538,20,0.7017,"Applied ML Engineer — 5.8 yrs, Saarthi.ai; strong on retrieval/embeddings, ML frameworks, search/ranking; built ranking; engaged (72% reply, last active 26d ago); Jaipur."
CAND_0044222,21,0.7012,"AI Engineer — 7.7 yrs, PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; engaged (60% reply, last active 38d ago); Vizag."
CAND_0029367,22,0.7007,"senior data scientist (5.7 yrs), Rephrase.ai; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; responds 77%, last active 33d ago; Bangalore."
CAND_0055905,23,0.6969,"London — senior machine learning engineer with 8.1 yrs at Flipkart; retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; 87% reply rate."
CAND_0080766,24,0.6969,"staff machine learning engineer with 8.8 yrs; Salesforce; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses BM25; 66% reply, active 74d ago; Coimbatore."
CAND_0075249,25,0.6921,"Applied ML Engineer — 6.2 yrs, Zomato; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (82% reply, last active 74d ago); Ahmedabad."
CAND_0030031,26,0.6880,"AI Engineer (5.7yr), Microsoft; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Trivandrum."
CAND_0011432,27,0.6872,"Senior Data Scientist (7.6yr), Amazon; ML frameworks, retrieval/embeddings, search/ranking — last active 98d ago; Chennai."
CAND_0087630,28,0.6830,"ai engineer at Vedantu (7.2yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking — last active 98d ago."
CAND_0042029,29,0.6818,"Senior Data Scientist with 6.5 yrs; Flipkart; ML frameworks, retrieval/embeddings, search/ranking; uses Pinecone — but some JD gaps."
CAND_0011687,30,0.6816,"7.8-yr senior nlp engineer at Niramai; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Niramai, but some JD gaps."
CAND_0074735,31,0.6807,"Applied ML Engineer (5.5yr), Rephrase.ai; retrieval/embeddings, search/ranking, ML frameworks — 90-day notice; Chandigarh."
CAND_0007460,32,0.6801,"ai engineer at Salesforce (4.7yr); matched on retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking — 120-day notice."
CAND_0039383,33,0.6775,"7.1-yr applied ml engineer at Meesho; surfaced for LLM fine-tuning, retrieval/embeddings, ML frameworks at Meesho, but 90-day notice."
CAND_0050454,34,0.6767,"AI Engineer (6.8yr), Rephrase.ai; ML frameworks, LLM fine-tuning, retrieval/embeddings — some JD gaps; Delhi."
CAND_0058688,35,0.6763,"AI Engineer with 6.7 yrs; Vedantu; retrieval/embeddings, ML frameworks, search/ranking; built ranking — but some JD gaps."
CAND_0010257,36,0.6749,"6.5-yr senior data scientist at Google; surfaced for ML frameworks, retrieval/embeddings, search/ranking at Google, but 120-day notice."
CAND_0045250,37,0.6732,"applied ml engineer (6.6 yrs) at Rephrase.ai; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0044855,38,0.6729,"6.6-yr senior data scientist at Flipkart; surfaced for retrieval/embeddings, ML frameworks, LLM fine-tuning at Flipkart, but some JD gaps."
CAND_0067866,39,0.6723,"senior software engineer (ml) at Tech Mahindra (6.4yr); matched on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking — some JD gaps."
CAND_0020350,40,0.6707,"ai engineer (5.8 yrs) at Zoho; strong on LLM fine-tuning, retrieval/embeddings, ML frameworks but some JD gaps."
CAND_0043228,41,0.6707,"6.8-yr applied ml engineer at Zoho; surfaced for retrieval/embeddings, ML frameworks, search/ranking at Zoho, but some JD gaps."
CAND_0062247,42,0.6679,"ai engineer (7.3 yrs) at Google; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks but some JD gaps."
CAND_0037944,43,0.6674,"Senior Data Scientist with 4.9 yrs; Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone — but last active 92d ago."
CAND_0075574,44,0.6672,"machine learning engineer (5.7 yrs) at Haptik; strong on retrieval/embeddings, ML frameworks, search/ranking but some JD gaps."
CAND_0069905,45,0.6650,"applied ml engineer at Sarvam AI (6.6yr); matched on LLM fine-tuning, ML frameworks, search/ranking; uses FAISS — 90-day notice."
CAND_0044883,46,0.6643,"AI Engineer with 6.3 yrs; Mad Street Den; LLM fine-tuning, ML frameworks, retrieval/embeddings; uses FAISS — but 90-day notice."
CAND_0070398,47,0.6632,"machine learning engineer (7.2 yrs) at Genpact AI; strong on retrieval/embeddings, ML frameworks, search/ranking but 120-day notice."
CAND_0079064,48,0.6630,"senior data scientist (5.2 yrs) at Niramai; strong on retrieval/embeddings, LLM fine-tuning, search/ranking but 120-day notice."
CAND_0020877,49,0.6626,"applied ml engineer (5.1 yrs) at CRED; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0015528,50,0.6606,"Applied ML Engineer (7.4yr), Krutrim; retrieval/embeddings, ML frameworks, LLM fine-tuning — some JD gaps; Coimbatore."
CAND_0050876,51,0.6601,"6.0-yr applied ml engineer at Freshworks; surfaced for ML frameworks, retrieval/embeddings, LLM fine-tuning at Freshworks, but 90-day notice."
CAND_0037566,52,0.6595,"machine learning engineer at LinkedIn (6.9yr); matched on LLM fine-tuning, ML frameworks, retrieval/embeddings; uses Pinecone — some JD gaps."
CAND_0098846,53,0.6593,"ai engineer at upGrad (7.6yr); matched on search/ranking, ML frameworks, LLM fine-tuning; uses Pinecone — some JD gaps."
CAND_0051004,54,0.6591,"senior data scientist at CRED (4.7yr); matched on LLM fine-tuning, retrieval/embeddings, search/ranking; uses Pinecone — some JD gaps."
CAND_0016163,55,0.6590,"Applied ML Engineer with 6.7 yrs; Dream11; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — but 120-day notice."
CAND_0039754,56,0.6589,"senior applied scientist (16.2 yrs) at Meta; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but some JD gaps."
CAND_0005260,57,0.6552,"senior nlp engineer at Netflix (5.2yr); matched on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0079284,58,0.6543,"machine learning engineer (4.9 yrs) at Google; strong on ML frameworks, search/ranking, retrieval/embeddings but some JD gaps."
CAND_0086022,59,0.6533,"senior applied scientist at Sarvam AI (5.3yr); matched on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS — some JD gaps."
CAND_0066376,60,0.6519,"Applied ML Engineer (5.7yr), Dream11; retrieval/embeddings, search/ranking, LLM fine-tuning — 90-day notice; Mumbai."
CAND_0060054,61,0.6509,"AI Engineer (6.4yr), Mad Street Den; retrieval/embeddings, ML frameworks, LLM fine-tuning — last active 97d ago; Jaipur."
CAND_0009691,62,0.6501,"applied ml engineer at LinkedIn (6.2yr); matched on LLM fine-tuning, retrieval/embeddings, ML frameworks; built ranking — 120-day notice."
CAND_0078002,63,0.6500,"Machine Learning Engineer with 6.3 yrs; Meta; ML frameworks, LLM fine-tuning, search/ranking; built ranking — but some JD gaps."
CAND_0060072,64,0.6487,"staff machine learning engineer (5.7 yrs) at Amazon; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but low recruiter response (10%)."
CAND_0074225,65,0.6466,"machine learning engineer (4.3 yrs) at Unacademy; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning but 120-day notice."
