candidate_id,rank,score,reasoning
CAND_0002025,1,0.8599,"5.8-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; built ranking; 80% response rate; Trivandrum."
CAND_0093547,2,0.8540,"6.2-yr senior machine learning engineer at PhonePe; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 75% response rate; Coimbatore."
CAND_0018499,3,0.8432,"senior machine learning engineer with 7.1 yrs; Zomato; qualified on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; 61% reply, active 40d ago; Noida."
CAND_0077337,4,0.8203,"staff machine learning engineer (7.0 yrs), Paytm; qualified: retrieval/embeddings, LLM fine-tuning, search/ranking; uses BM25; responds 95%, last active 27d ago; Kochi."
CAND_0088025,5,0.8051,"staff machine learning engineer with 8.5 yrs; Yellow.ai; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; 83% reply, active 39d ago; Jaipur."
CAND_0081846,6,0.7815,"Lead AI Engineer — 6.5 yrs, Razorpay; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (73% reply, last active 50d ago); Jaipur."
CAND_0071974,7,0.7784,"senior ai engineer (7.6 yrs), Netflix; qualified: retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; responds 76%, last active 67d ago; Vizag."
CAND_0006567,8,0.7772,"Noida — senior ai engineer with 7.8 yrs at Meta; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 79% reply rate."
CAND_0068351,9,0.7737,"6.3-yr lead ai engineer at Sarvam AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 86% response rate; Delhi."
CAND_0046525,10,0.7611,"senior machine learning engineer (6.2 yrs), Genpact AI; qualified: retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; responds 88%, last active 30d ago; Pune."
CAND_0079387,11,0.7387,"Trivandrum — ai engineer with 6.8 yrs at Microsoft; retrieval/embeddings, search/ranking, ML frameworks; uses FAISS; 81% reply rate."
CAND_0061257,12,0.7171,"staff machine learning engineer at LinkedIn, 7.8 yrs; ML frameworks, retrieval/embeddings, LLM fine-tuning; built ranking; 87% reply, active 67d ago; Noida."
CAND_0093193,13,0.7128,"senior machine learning engineer at Niramai, 7.8 yrs; retrieval/embeddings, ML frameworks, search/ranking; 61% reply, active 65d ago; Bangalore."
CAND_0039754,14,0.7124,"senior applied scientist at Meta, 5.7 yrs; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; 81% reply, active 39d ago; Indore."
CAND_0005649,15,0.7075,"Senior Data Scientist — 7.5 yrs, Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; engaged (57% reply, last active 69d ago); Delhi."
CAND_0049538,16,0.6998,"Applied ML Engineer — 5.8 yrs, Saarthi.ai; strong on retrieval/embeddings, ML frameworks, search/ranking; built ranking; engaged (72% reply, last active 26d ago); Jaipur."
CAND_0029367,17,0.6973,"senior data scientist (5.6 yrs), Rephrase.ai; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; responds 77%, last active 33d ago; Bangalore."
CAND_0008425,18,0.6954,"senior nlp engineer at Ola, 7.8 yrs; retrieval/embeddings, LLM fine-tuning, search/ranking; uses Pinecone; 66% reply, active 58d ago; Kolkata."
CAND_0044222,19,0.6953,"AI Engineer — 7.6 yrs, PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; engaged (60% reply, last active 38d ago); Vizag."
CAND_0064904,20,0.6952,"senior ai engineer with 4.8 yrs; LinkedIn; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking; 78% reply, active 97d ago; Hyderabad."
CAND_0080766,21,0.6947,"staff machine learning engineer with 8.8 yrs; Salesforce; qualified on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses BM25; 66% reply, active 74d ago; Coimbatore."
CAND_0075249,22,0.6898,"Applied ML Engineer — 6.2 yrs, Zomato; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (82% reply, last active 74d ago); Ahmedabad."
CAND_0087630,23,0.6860,"Gurgaon — ai engineer with 7.4 yrs at Vedantu; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 45% reply rate."
CAND_0011687,24,0.6846,"Indore — senior nlp engineer with 7.5 yrs at Niramai; retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 89% reply rate."
CAND_0044855,25,0.6829,"senior data scientist with 6.6 yrs; Flipkart; qualified on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; 57% reply, active 59d ago; Coimbatore."
CAND_0055905,26,0.6810,"8.1-yr senior machine learning engineer at Flipkart; surfaced for retrieval/embeddings, LLM fine-tuning, ML frameworks at Flipkart, but some JD gaps."
CAND_0042029,27,0.6797,"Senior Data Scientist with 6.6 yrs; Flipkart; ML frameworks, retrieval/embeddings, search/ranking; uses Pinecone — but some JD gaps."
