candidate_id,rank,score,reasoning
CAND_0002025,1,0.8664,"5.9-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; built ranking; 80% response rate; Trivandrum."
CAND_0018499,2,0.8426,"senior machine learning engineer with 7.2 yrs; Zomato; qualified on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; 61% reply, active -40d; Noida."
CAND_0077337,3,0.8262,"staff machine learning engineer (7.0 yrs), Paytm; qualified: retrieval/embeddings, LLM fine-tuning, search/ranking; uses BM25; responds 95%, last active -27d; Kochi."
CAND_0046525,4,0.8144,"senior machine learning engineer (6.1 yrs), Genpact AI; qualified: retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; responds 88%, last active -30d; Pune."
CAND_0088025,5,0.8024,"staff machine learning engineer with 8.6 yrs; Yellow.ai; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; 83% reply, active -39d; Jaipur."
CAND_0093547,6,0.7969,"2.9-yr senior machine learning engineer at PhonePe; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 75% response rate; Coimbatore."
CAND_0071974,7,0.7815,"senior ai engineer (7.8 yrs), Netflix; qualified: retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; responds 76%, last active -67d; Vizag."
CAND_0081846,8,0.7812,"Lead AI Engineer — 6.7 yrs, Razorpay; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (73% reply, last active -50d ago); Jaipur."
CAND_0006567,9,0.7754,"Noida — senior ai engineer with 7.9 yrs at Meta; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 79% reply rate."
CAND_0068351,10,0.7740,"6.4-yr lead ai engineer at Sarvam AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 86% response rate; Delhi."
CAND_0041611,11,0.7689,"staff machine learning engineer with 6.4 yrs; Locobuzz; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; 7% reply, active -201d; Austin."
CAND_0094759,12,0.7642,"8.6-yr lead ai engineer at Meta; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS; 11% response rate; Mumbai."
