candidate_id,rank,score,reasoning
CAND_0002025,1,0.8664,"5.9-yr senior ai engineer at Apple; evidence on ML frameworks, LLM fine-tuning, retrieval/embeddings; built ranking; 80% response rate; Trivandrum."
CAND_0018499,2,0.8424,"senior machine learning engineer with 7.2 yrs; Zomato; qualified on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; 61% reply, active 40d ago; Noida."
CAND_0077337,3,0.8257,"staff machine learning engineer (7.0 yrs), Paytm; qualified: retrieval/embeddings, LLM fine-tuning, search/ranking; uses BM25; responds 95%, last active 27d ago; Kochi."
CAND_0088025,4,0.8021,"staff machine learning engineer with 8.6 yrs; Yellow.ai; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; 83% reply, active 39d ago; Jaipur."
CAND_0093547,5,0.7967,"2.9-yr senior machine learning engineer at PhonePe; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses Pinecone; 75% response rate; Coimbatore."
CAND_0071974,6,0.7810,"senior ai engineer (7.8 yrs), Netflix; qualified: retrieval/embeddings, LLM fine-tuning, ML frameworks; uses Pinecone; responds 76%, last active 67d ago; Vizag."
CAND_0081846,7,0.7805,"Lead AI Engineer — 6.7 yrs, Razorpay; strong on retrieval/embeddings, ML frameworks, search/ranking; uses FAISS; engaged (73% reply, last active 50d ago); Jaipur."
CAND_0006567,8,0.7740,"Noida — senior ai engineer with 7.9 yrs at Meta; retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 79% reply rate."
CAND_0068351,9,0.7725,"6.4-yr lead ai engineer at Sarvam AI; evidence on retrieval/embeddings, ML frameworks, LLM fine-tuning; built ranking; 86% response rate; Delhi."
CAND_0046525,10,0.7603,"senior machine learning engineer (6.1 yrs), Genpact AI; qualified: retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; responds 88%, last active 30d ago; Pune."
CAND_0079387,11,0.7424,"Trivandrum — ai engineer with 6.9 yrs at Microsoft; retrieval/embeddings, search/ranking, ML frameworks; uses FAISS; 81% reply rate."
CAND_0094759,12,0.7171,"8.6-yr lead ai engineer at Meta; evidence on ML frameworks, retrieval/embeddings, LLM fine-tuning; uses FAISS; 11% response rate; Mumbai."
CAND_0061257,13,0.7122,"staff machine learning engineer at LinkedIn, 8.0 yrs; ML frameworks, retrieval/embeddings, LLM fine-tuning; built ranking; 87% reply, active 67d ago; Noida."
CAND_0093193,14,0.7096,"senior machine learning engineer at Niramai, 7.9 yrs; retrieval/embeddings, ML frameworks, search/ranking; 61% reply, active 65d ago; Bangalore."
CAND_0005649,15,0.7065,"Senior Data Scientist — 7.4 yrs, Sarvam AI; strong on retrieval/embeddings, ML frameworks, LLM fine-tuning; uses FAISS; engaged (57% reply, last active 69d ago); Delhi."
CAND_0033861,16,0.7035,"senior nlp engineer (8.0 yrs), Mad Street Den; qualified: retrieval/embeddings, ML frameworks, search/ranking; uses BM25; responds 16%, last active 126d ago; Vizag."
CAND_0064904,17,0.7020,"senior ai engineer with 4.9 yrs; LinkedIn; qualified on retrieval/embeddings, LLM fine-tuning, ML frameworks; built ranking; 78% reply, active 97d ago; Hyderabad."
CAND_0008425,18,0.7008,"senior nlp engineer at Ola, 7.8 yrs; retrieval/embeddings, LLM fine-tuning, search/ranking; uses Pinecone; 66% reply, active 58d ago; Kolkata."
CAND_0024620,19,0.6989,"New York — ai engineer with 5.9 yrs at PharmEasy; retrieval/embeddings, LLM fine-tuning, search/ranking; built ranking; 41% reply rate."
CAND_0044222,20,0.6978,"AI Engineer — 7.7 yrs, PolicyBazaar; strong on retrieval/embeddings, LLM fine-tuning, ML frameworks; uses FAISS; engaged (60% reply, last active 38d ago); Vizag."
